Nom;Trigramme;Segment DRG;Position géographique;Code commune
Saint-Jory;SJY;B;43.738375, 1.371619;31490
Saint-Joseph le Castellas;XJC;C;43.3518976, 5.3770681;13215
Saint-Julien - Clénay;SJQ;C;47.4060132, 5.1281864;21555
Saint-Julien-du-Sault;SJX;C;48.0269195, 3.302688;89348
Saint-Julien-en-Genevois;SJG;B;46.142044, 6.0855358;74243
Saint-Junien;SJU;C;45.8813844, 0.9004849;87154
Saint-Just-en-Chaussée;SJS;B;49.50364, 2.42949;60581
Saint-Laurent - Gainneville;XLG;C;49.5285649, 0.2522963;76596
Saint-Laurent-d'Aigouze;XLZ;C;43.6392883, 4.1930703;30276
Saint-Laurent-de-la-Prée - Fouras;SSC;C;45.9930002, -1.0274305;17353
Saint-Laurent-du-Var;SNV;B;43.662451, 7.194413;6123
Saint-Laurent-en-Grandvaux;SLJ;C;46.5747975, 5.9512119;39487
Saint-Léger-sur-Dheune;SLH;C;46.8484526, 4.6286039;71442
Saint-Léon-sur-l'Isle;XLI;C;45.1233004, 0.4923106;24442
Saint-Léonard-de-Noblat;SLE;C;45.8320199, 1.481686;87161
Saint-Leu-d'Esserent;SLT;C;49.2140819, 2.4177845;60584
Saint-Leu-la-Forêt;SLF;B;49.01571, 2.24264;95563
Saint-Lô;SLO;B;49.116975, -1.099525;50502
Saint-Lothain;XLN;C;46.8231806, 5.6439849;39489
Saint-Loubès;SIT;C;44.9224009, -0.4333056;33433
Saint-Louis;STL;B;47.5906094, 7.5559882;68297
Saint-Louis La Chaussée;SLU;C;47.6094781, 7.5312095;68297
Saint-Macaire;SNW;C;44.5686216, -0.2270601;33435
Saint-Maixent-L'École;SMX;B;46.406607, -0.201073;79270
Saint-Malo;SMP;A;48.646859, -2.004158;35288
Saint-Mammès;SFI;B;48.382171, 2.81593;77419
Saint-Marcel;SMA;C;43.28818, 5.4671155;13211
Saint-Marcel en Dombes;STM;C;45.9503701, 4.9775148;1371
Saint-Marcellin;SCI;B;45.150898, 5.323649;38416
Saint-Mariens - Saint-Yzan;SMS;B;45.139072, -0.3917824;33492
Saint-Mars-la-Brière;SRL;C;48.0285239, 0.3656778;72300
Saint-Martin d'Étampes;SME;B;48.42747, 2.145401;91223
Saint-Martin du Touch;SMT;C;43.5997881, 1.3718548;31555
Saint-Martin-d'Oney;XMN;C;43.9301115, -0.6516933;40274
Saint-Martin-de-Crau;SMD;C;43.6223344, 4.8003403;13097
Saint-Martin-du-Mont;XMM;C;46.095871, 5.303003;1374
Saint-Martin-le-Beau;XMK;C;47.3552058, 0.9058418;37225
Saint-Martory;SYM;C;43.1385721, 0.934859;31503
Saint-Mathurin-sur-Loire;SNZ;C;47.4122473, -0.3182267;49307
Saint-Maurice-de-Beynost;SMY;B;45.827421, 4.976986;1376
Saint-Médard-d'Eyrans;SYS;C;44.7168571, -0.5057172;33448
Saint-Médard-de-Guizières;SMZ;C;45.0155723, -0.0488253;33447
Saint-Médard-sur-Ille;XED;C;48.2742219, -1.6674886;35296
Saint-Michel - Valloire;SMI;C;45.216916, 6.4719135;73261
Saint-Michel Notre-Dame;SHL;B;48.85348, 2.34545;75105
Saint-Michel-sur-Meurthe;SSM;C;48.3269843, 6.8882777;88428
Saint-Michel-sur-Orge;SHO;B;48.635479, 2.306632;91570
Saint-Nabord;XNB;C;48.0461722, 6.5818945;88429
Saint-Nazaire;SNA;B;47.286412, -2.211096;44184
Saint-Nom-la-Bretèche Forêt de Marly;SNB;B;48.8677671, 2.0509372;78224
Saint-Omer;STO;B;50.7536204, 2.2667624;62765
Saint-Omer-en-Chaussée;SHS;C;49.5306261, 1.9970829;60590
Saint-Ouen;SOS;B;48.90531, 2.32257;93070
Saint-Ouen-l'Aumône;SOA;B;49.04527, 2.10651;95572
Saint-Ouen-l'Aumône Liesse;SOL;B;49.0338707, 2.1279345;95572
Saint-Ouen-l'Aumône Quartier de l'Église;XOA;B;49.03997, 2.10369;95572
Saint-Paterne-Racan;SPN;C;47.6042003, 0.4783289;37231
Saint-Patrice;XPR;C;47.2855394, 0.3096916;37232
Saint-Paul-de-Varax;SVX;C;46.1000331, 5.1282046;1383
Saint-Pé-de-Bigorre;XPE;C;43.1015768, -0.1619763;65395
Saint-Péray;STP;C;44.94771, 4.85035;7281
Saint-Piat;SPI;B;48.5429526, 1.5904889;28357
Saint-Pierre-d'Albigny;SPA;C;45.557397, 6.156151;73270
Saint-Pierre-d'Aurillac;SPX;C;44.5752452, -0.1876216;33463
Saint-Pierre-de-Chignac;XPH;C;45.1234881, 0.856103;24484
Saint-Pierre-des-Corps;SPC;A;47.386099, 0.72355;37233
Saint-Pierre-en-Faucigny;SPE;C;46.0593442, 6.3757533;74250
Saint-Pierre-la-Cour;SPW;C;48.1135968, -1.0252972;53247
Saint-Pierre-le-Moûtier;SPM;C;46.7932373, 3.1117427;58264
Saint-Pierre-Quiberon;SQN;C;47.5210574, -3.138905;56234
Saint-Pierre-sur-Dives;SPD;C;49.0231057, -0.0405855;14654
Saint-Pol-de-Léon;SPL;C;48.6768402, -3.98731;29259
Saint-Pol-sur-Ternoise;SPT;C;50.37913, 2.33939;62767
Saint-Priest;SPR;B;45.686659, 4.934242;69290
Saint-Priest-Taurion;TIO;C;45.8872383, 1.4002297;87178
Saint-Quentin;SQT;A;49.8400482, 3.2970089;2691
Saint-Quentin en Yvelines - Montigny-le-Bretonneux;SQY;B;48.78657, 2.04523;78423
Saint-Quentin-Fallavier;SQF;B;45.638109, 5.099896;38449
Saint-Rambert-d'Albon;SRA;B;45.297797, 4.810849;26325
Saint-Rambert-en-Bugey;SBB;C;45.9473397, 5.438622;1384
Saint-Remy-en-l'Eau;RLE;C;49.4681726, 2.4258609;60595
Saint-Roch;SRO;C;49.8933575, 2.2837132;80021
Saint-Romain-de-Popey;SNP;C;45.8616053, 4.5423351;69234
Saint-Romain-le-Puy;SRP;C;45.5545543, 4.1208275;42285
Saint-Rome-de-Cernon;SDO;C;44.013981, 2.9673744;12243
Saint-Saturnin-lès-Avignon;SSA;C;43.9531783, 4.9352794;84119
Saint-Savinien;SNH;C;45.8759277, -0.6778775;17397
Saint-Saviol;SSV;C;46.1470046, 0.2179;86247
Saint-Sébastien;SBF;C;46.3859938, 1.5466809;23239
Saint-Sébastien Frêne Rond;XTD;C;47.1903914, -1.4957437;44190
Saint-Sébastien Pas Enchantés;XTX;C;47.2069513, -1.5109069;44190
Saint-Senoux - Pléchâtel;XSX;C;47.8977519, -1.7661904;35312
Saint-Seurin-sur-l'Isle;SUN;C;45.0114075, -0.0026606;33478
Saint-Sever;SSE;C;48.843608, -1.0516979;14658
Saint-Sulpice - Auteuil;SUP;C;49.3473824, 2.1164133;60598
Saint-Sulpice - Izon;IZR;C;44.9142742, -0.392135;33483
Saint-Sulpice (Tarn);SST;B;43.775073, 1.680702;81271
Saint-Sulpice-Laurière;SSL;C;46.0469183, 1.4762218;87181
Saint-Symphorien-de-Marmagne;XSY;C;46.8442215, 4.3377542;71482
Saint-Thégonnec;STH;C;48.4942082, -3.9483116;29266
Saint-Vallier sur Rhône;SUO;B;45.186395, 4.81439;26333
Saint-Victor - Thizy;SVH;C;46.0024781, 4.2810245;42293
Saint-Victor-l'Abbaye;SIC;C;49.6770346, 1.1097122;76602
Saint-Victurnien;SIV;C;45.8765887, 1.0095737;87185
Saint-Vincent le Château;SWC;C;45.1488794, 3.9186273;43230
Saint-Vincent-de-Tyrosse;SVT;B;43.657736, -1.306493;40284
Saint-Vit;SVI;B;47.183507, 5.809057;25527
Saint-Yrieix-la-Perche;SYX;C;45.5192516, 1.2053608;87187
Sainte-Anne;YAN;C;47.6785805, -2.96048;56176
Sainte-Bazeille;XBZ;C;44.5326935, 0.0931269;47233
Sainte-Cécile-d'Andorge;SCZ;C;44.2554362, 3.9758497;30239
Sainte-Colombe;XCB;C;46.879207, 6.2659748;25515
Sainte-Colombe Septveilles;XCS;B;48.52959, 3.25602;77404
Sainte-Eulalie - Carbon-Blanc;SEK;C;44.8978327, -0.4939737;33397
Sainte-Foy-la-Grande;SFY;B;44.836886, 0.221519;33402
Sainte-Gauburge;SGG;C;48.7172632, 0.4281082;61389
Sainte-Geneviève-des-Bois;SXG;B;48.653245, 2.313161;91549
Sainte-Léocadie;XLE;C;42.4411844, 2.0104348;66181
Sainte-Lizaigne;XZG;C;47.002251, 2.0298004;36199
Sainte-Marguerite;XMG;C;50.7403764, 3.0092045;59152
Sainte-Marthe en Provence;SAH;C;43.3392414, 5.390412;13214
Sainte-Maure - Noyant;SYT;C;47.1112361, 0.5769439;37176
Sainte-Pazanne;SPZ;B;47.1055419, -1.8138744;44186
Saintes;SKW;B;45.74874, -0.6179;17415
Salbris;SAP;B;47.42522, 2.04778;41232
Sallanches - Combloux - Megève;SLS;B;45.935702, 6.636431;74256
Sallaumines;SLI;C;50.4223266, 2.8556769;62771
Salles-Courbatiès;SIR;C;44.4751593, 2.0787662;12252
Salomé;SWM;C;50.5414529, 2.8366078;59550
Salon-de-Provence;SON;B;43.639061, 5.088569;13103
Salses-le-Château;SAL;C;42.8356091, 2.9174466;66190
Sannois;SNN;B;48.97016, 2.26377;95582
Sanry-sur-Nied;SWN;C;49.0445991, 6.3399775;57627
Santenay les Bains;SLB;C;46.9106752, 4.7017523;21582
Santes;STS;C;50.5920123, 2.961977;59553
Santeuil - Le Perchay;XPY;C;49.12416, 1.94893;95584
Saône;SAZ;C;47.2097669, 6.1013089;25532
Sarcelles - Saint-Brice;SLL;B;48.99529, 2.36867;95539
Sarlat-la-Canéda;SLQ;C;44.8770213, 1.220328;24520
Sarliève - Cournon;SLC;C;45.7387697, 3.1681196;63124
Sarralbe;SRB;C;49.0009161, 7.0367713;57628
Sarrance;SRR;C;43.0496, -0.599962;64506
Sarre-Union;SRU;B;48.9360172, 7.0850443;67434
Sarrebourg;SBG;B;48.73808, 7.05285;57630
Sarreguemines;SGS;B;49.1073357, 7.0686398;57631
Sarreinsming;SRG;C;49.086306, 7.1120387;57633
Sartrouville;SVL;B;48.9379523, 2.1575173;78586
Sathonay - Rillieux;SYR;B;45.820264, 4.875315;69292
Saubusse;SQB;C;43.6603331, -1.1901703;40293
Saujon;SJW;C;45.6665019, -0.9300187;17421
Saulon;SLN;C;47.224035, 5.1045991;21585
Saulxures;XRS;C;48.3895555, 7.1478548;67076
Saumur;SUD;B;47.269, -0.07136;49328
Sausset-les-Pins;SPJ;C;43.332864, 5.110001;13104
Sauto;TOX;C;42.5063705, 2.1600389;66192
Sauveterre-la-Lémance;SVE;C;44.5893893, 1.0115419;47292
Savenay;SNY;B;47.35859, -1.950957;44195
Savennières - Béhuard;ZVN;C;47.3817332, -0.6540004;49329
Saverdun;SRN;B;43.239357, 1.570616;9282
Saverne;SNE;B;48.7444606, 7.3620802;67437
Savigny-le-Temple - Nandy;ZTN;B;48.595519, 2.583678;77445
Savigny-sur-Orge;SAO;B;48.67614, 2.35173;91589
Savonnières;ZVO;C;47.3605797, 0.5441817;37243
Savy-Berlette;ZYB;C;50.3538756, 2.5577316;62785
Sceaux - Boëssé;SBO;C;48.1221004, 0.5724063;72038
Scherwiller;HWL;C;48.2869344, 7.4301867;67445
Schirmeck - La Broque;SCK;B;48.47973, 7.21594;67448
Schopperten;HPT;C;48.9456499, 7.055779;67456
Schweighouse-sur-Moder;SWG;C;48.8286765, 7.7425635;67458
Schwindratzheim;HWM;C;48.7536468, 7.6005468;67460
Seclin;SCN;B;50.5486319, 3.0350084;59560
Sedan;SED;B;49.695024, 4.930373;8409
Sées;SKS;C;48.5998998, 0.1661851;61464
Sélestat;STT;B;48.2601166, 7.443278;67462
Selles-Saint-Denis;SSD;C;47.3883857, 1.9222038;41241
Selles-sur-Cher;SUC;C;47.2816956, 1.5461989;41242
Seltz;SSZ;C;48.8965635, 8.0986724;67463
Sénas;SUT;C;43.7409571, 5.0733645;13105
Sennecey-le-Grand;SRD;C;46.6406445, 4.874316;71512
Senozan;SOZ;C;46.3921451, 4.8710626;71513
Sens;SES;A;48.197856, 3.267833;89387
Sept-Saulx;ZSX;C;49.1511332, 4.2569742;51530
Septèmes-les-Vallons;SEP;C;43.4031137, 5.3701756;13106
Serdinya;ZDI;C;42.567023, 2.3230869;66193
Sérézin-du-Rhône;SZN;B;45.62716, 4.81806;69276
Sérifontaine;DCR;C;49.3572878, 1.7639818;60616
Sermaise;SXE;C;48.53536, 2.06865;91593
Sermizelles - Vézelay;SZZ;C;47.5289068, 3.7928695;89190
Serqueux;SEQ;C;49.6315093, 1.5395267;76672
Serquigny;SYD;C;49.1074117, 0.7189895;27622
Serres;SRE;C;44.4246573, 5.7184201;5166
Servas - Lent;SVN;C;46.1306663, 5.1681312;1405
Servon-sur-Vilaine;SVO;C;48.112224, -1.4667757;35327
Servoz;SVZ;C;45.9244592, 6.763444;74143
Sessenheim;ZHM;C;48.7964628, 7.9893194;67465
Sète;STE;B;43.412485, 3.69656;34301
Seugy;SWY;C;49.1189923, 2.3989116;95594
Seurre;SEU;C;46.9964114, 5.1513121;21607
Sévérac;SVG;C;47.5498647, -2.072707;44196
Sévérac-d'Aveyron;SVC;C;44.3246516, 3.0569451;12270
Sevran - Livry;SEV;B;48.93601, 2.53484;93071
Sevran Beaudottes;BDE;B;48.94743, 2.52474;93071
Sèvres - Ville-d'Avray;VDV;B;48.82746, 2.20051;92072
Sèvres Rive Gauche;SVR;B;48.8214311, 2.2147536;92072
Seyssel - Corbonod;SSS;C;45.9630307, 5.8315162;1118
Sierck-les-Bains;SIK;C;49.443655, 6.350327;57650
Sierentz;SEZ;B;47.656047, 7.459142;68309
Sillé-le-Guillaume;SLG;C;48.1818735, -0.1289696;72334
Simandre-sur-Suran;SUS;C;46.2202097, 5.4210929;1408
Simiane-Collongue;SIE;C;43.434747, 5.426148;13107
Sin-le-Noble;SIN;C;50.356612, 3.112777;59569
Siorac-en-Périgord;SOC;C;44.8197409, 0.9844566;24538
Sisteron;SIO;C;44.1902025, 5.9465888;4209
Soissons;SOI;A;49.3691983, 3.3381259;2722
Solignac - Le Vigen;SKN;C;45.7561586, 1.2856817;87205
Solliès-Pont;SIP;C;43.1907805, 6.0464158;83130
Somain;SOM;B;50.3557, 3.27738;59574
Sommery;SKY;C;49.6297244, 1.4353726;76678
Sorgues - Châteauneuf-du-Pape;SCP;B;44.0053909, 4.8756182;84129
Sospel;SOP;C;43.876545, 7.453788;6136
Sotteville-lès-Rouen;SOV;C;49.4129479, 1.102362;76681
Souillac;SOU;C;44.902127, 1.466605;46309
Soulac-sur-Mer;SUU;C;45.5081769, -1.1175894;33514
Soultz-sous-Forêts;SSF;B;48.9347687, 7.8827184;67474
Souppes - Château-Landon;SPP;B;48.181907, 2.734971;77458
Sous le Bois;SBS;C;50.2655833, 3.93961;59392
Stade de France Saint-Denis;SFD;B;48.91779, 2.35134;93066
Staffelfelden;TFE;C;47.8279612, 7.2651657;68321
Stains La Cerisaie T11;STC;B;48.9548, 2.39209;93072
Steenbecque;SBQ;C;50.6806568, 2.510089;59578
Steenwerck;SWK;C;50.713459, 2.7855769;59043
Steinbourg;SNG;C;48.7635292, 7.416299;67478
Stephansfeld;SFX;C;48.7175872, 7.7045946;67067
Strasbourg;STG;A;48.584967, 7.734584;67482
Strasbourg Roethig;SQG;C;48.5632897, 7.6950455;67267
Strazeele;STZ;C;50.713492, 2.6312181;59582
Sucé-sur-Erdre;SUF;B;47.3431347, -1.5299873;44201
Suèvres;SVK;C;47.6802248, 1.4540981;41252
Surdon;SDN;C;48.6647685, 0.1344097;61101
Suresnes Mont Valérien;SMV;B;48.87155, 2.22131;92073
Surgères;SGE;B;46.113238, -0.762284;17434
Survilliers - Fosses;SUR;B;49.09961, 2.52527;95250
Sury-le-Comtal;SYC;C;45.5291194, 4.1824904;42304
Tacoignières - Richebourg;TAE;B;48.8295827, 1.6689566;78605
Taconnaz;TAC;C;45.8992065, 6.8258755;74143
Tain-l'Hermitage - Tournon;TAI;B;45.072183, 4.839967;26347
Tantonville;TVE;C;48.4838433, 6.129105;54513
Tanus;FWD;C;44.1003384, 2.3151214;81292
Tarare;TAR;B;45.889921, 4.439208;69243
Tarascon;TCN;B;43.801331, 4.657206;13108
Tarascon-sur-Ariège;TRC;C;42.8495385, 1.5999321;9306
Tarbes;TBS;B;43.239955, 0.069415;65440
Tassin;TAS;B;45.76151, 4.75857;69244
Taverny;TVY;B;49.02536, 2.22187;95607
Teillé;TEI;C;48.1812341, 0.1913397;72349
Templeuve;TEM;B;50.52863, 3.17559;59586
Tenay - Hauteville;TEN;C;45.9222096, 5.5016101;1416
Tende;TND;C;44.089922, 7.5941608;6163
Tergnier;TGR;B;49.6591862, 3.2972491;2738
Terrasson-Lavilledieu;TOD;C;45.1357901, 1.3004219;24547
Tessonnières;TES;C;43.9284209, 1.9369531;81099
Teting-sur-Nied;TET;C;49.051605, 6.6646267;57668
Thann;THA;B;47.8088208, 7.1069795;68334
Thann Centre;THJ;C;47.8099229, 7.101046;68334
Thann Saint-Jacques;THD;B;47.8133155, 7.0938473;68334
Theillay;THY;C;47.3139904, 2.0443867;41256
Thenissey;TEY;C;47.4947945, 4.6221929;21627
Thenon;THN;C;45.1601857, 1.0686905;24550
Théoule-sur-Mer;THM;C;43.5134929, 6.9367978;6138
Thésée;TYQ;C;47.322271, 1.3120568;41258
Thézy-Glimont;TZY;C;49.8118528, 2.435931;80752
Thiaville-sur-Meurthe;TIA;C;48.4139874, 6.8102635;54519
Thiennes;TEE;C;50.6523561, 2.4729218;59590
Thiers;THI;C;45.8610502, 3.5431798;63430
Thieux - Nantouillet;TNT;C;49.0084346, 2.6805271;77332
Thionville;THL;B;49.353931, 6.169543;57672
Thiviers;TIV;C;45.418965, 0.921348;24551
Thomery;TMR;B;48.394462, 2.763995;77186
Thonon-les-Bains;THO;B;46.369004, 6.481669;74281
Thouaré-sur-Loire;THE;C;47.2651143, -1.4409626;44204
Thouars;THQ;C;46.9852442, -0.2097941;79329
Thourotte;LTC;C;49.4760722, 2.8830021;60636
Thuès Carença;THG;C;42.5229486, 2.2227279;66209
Thuès les Bains;THB;C;42.5288009, 2.249094;66123
Thun le Paradis;TPA;B;49.00687, 1.91922;78401
Tieffenbach - Struth;FOX;C;48.9062169, 7.25527;67491
Tiercé;TCE;C;47.617532, -0.469347;49347
Tincques;TIN;C;50.35699, 2.4980285;62820
Tonnay-Charente;TNC;C;45.9433989, -0.8978981;17449
Tonneins;TON;B;44.392796, 0.314093;47310
Tonnerre;TNE;C;47.85938, 3.97355;89418
Torfou-Sèvremoine;TFU;C;47.0331153, -1.1173797;49350
Torfou-Tiffauges;TTF;C;47.03301, -1.0953;49350
Torpes - Boussières;GZO;C;47.1637546, 5.8887804;25564
Touët-de-l'Escarène;TDO;C;43.8470835, 7.364363;6142
Toul;TOL;B;48.679018, 5.880615;54528
Toulon;TLN;A;43.12837, 5.929293;83137
Toulouse Matabiau;TSE;A;43.611206, 1.453616;31555
Tourcoing;TRG;A;50.71683, 3.16804;59599
Tournan-en-Brie;TOU;B;48.7393088, 2.75957134;77470
Tournay;TRY;C;43.1836066, 0.2389703;65447
Tournemire - Roquefort;TEO;C;43.9698002, 3.0166261;12282
Tournus;TOS;B;46.56668, 4.906647;71543
Tours;TRS;A;47.389781, 0.693703;37261
Tourville-la-Rivière;TVI;C;49.3248177, 1.098964;76705
Toury;TYK;B;48.193606, 1.939565;28391
Tracy - Sancerre;TAY;C;47.3376398, 2.8804164;58295
Traou Nez;TNZ;C;48.74858987607243, -3.1349542664976724;22196
Trappes;TVO;B;48.7751158, 2.0066335;78621
Trégonneau - Squiffiec;TGS;C;48.6243578, -3.1742524;22338
Trélazé;TLZ;C;47.45272, -0.4696;49353
Trémolat;TMA;C;44.8625105, 0.8303278;24558
Tricot;TTR;C;49.5619878, 2.5815586;60643
Trie-Château;TRH;C;49.2827168, 1.8180386;60644
Triel-sur-Seine;TSS;B;48.98099, 2.00577;78624
Trilport;TLP;B;48.96013551, 2.94953688;77475
Trith-Saint-Léger;TSL;C;50.3318146, 3.4893247;59603
Trois Chênes;TCS;C;47.6480822, 6.8462281;90010
Tronsanges;TSG;C;47.113029, 3.0541532;58298
Trouville - Deauville;TDE;A;49.360005, 0.084167;14220
Troyes;TOY;A;48.296069, 4.065281;10387
Tulle;TUL;B;45.258725, 1.756467;19272
Tullins Fures;TLE;B;45.300996, 5.492194;38517
Turckheim;TKM;C;48.0856288, 7.279466;68338
Turenne;TUR;C;45.0379541, 1.6007045;19273
Uchaud;UCD;C;43.7583991, 4.2683101;30333
Uckange;UCK;B;49.3032605, 6.1567735;57683
Ur - Les Escaldes;URL;C;42.457481, 1.9404821;66218
Urçay - La Perche;UCY;C;46.6295123, 2.5865708;18178
Urmatt;URM;B;48.5257763, 7.3385385;67500
Urt;URT;C;43.4993785, -1.3005564;64546
Us;USQ;C;49.09969, 1.97076;95625
Ussel;USL;C;45.5574383, 2.3143439;19275
Ustaritz Jatxou;USZ;C;43.4048083, -1.4489654;64547
Uzerche;URE;C;45.4407088, 1.5702735;19276
Vaas;VAH;C;47.6707702, 0.3165096;72364
Vaires - Torcy;VAI;B;48.874953, 2.639986;77108
Val d'Argenteuil;VDA;B;48.95042, 2.23088;95018
Val de Fontenay;VDF;B;48.854238, 2.489097;94033
Val-de-Reuil;VDR;B;49.275437, 1.224147;27701
Val-de-Vesle;VVM;C;49.17792, 4.22221;51571
Valdahon;LVN;B;47.14975, 6.342275;25578
Valdahon Camp Militaire;VMI;C;47.1510452, 6.3148621;25578
Valençay;VNY;C;47.163172, 1.5584442;36228
Valence;VCE;B;44.928049, 4.893273;26362
Valence d'Agen;VCD;C;44.1117317, 0.8915743;82186
Valence TGV Rhône-Alpes Sud;VAL;A;44.991545, 4.978703;26004
Valenciennes;VSN;B;50.363259, 3.517115;59606
Valergues - Lansargues;VGU;C;43.672678, 4.0601085;34321
Valleiry;VEY;C;46.1092875, 5.96735;74288
Valleroy - Moineville;VOY;C;49.2056957, 5.9360165;54542
Vallon-en-Sully;VLL;C;46.5363284, 2.6107538;3297
Vallorcine;VLO;C;46.0324983, 6.9326694;74290
Valmondois;VMD;B;49.09182, 2.20238;95120
Valognes;VAS;B;49.505454, -1.47986;50615
Vandières;VNU;C;48.9521683, 6.0392275;54546
Vannes;VAN;A;47.665169, -2.75245;56260
Vanves - Malakoff;VMK;B;48.8181959, 2.2920988;92075
Varades - Saint-Florent le Vieil;VDE;C;47.3744471, -1.019712;44213
Varangéville - Saint-Nicolas;VRA;B;48.63533929, 6.31286037;54549
Varennes-sur-Allier;VAA;C;46.3154922, 3.3941783;3298
Varennes-sur-Fouzon;VZO;C;47.2144095, 1.6145221;36229
Varetz;VEZ;C;45.1911631, 1.4472859;19278
Varilhes;VIH;C;43.0415593, 1.6284818;9324
Vauboyen;VBO;B;48.7590575, 2.192119;78322
Vaucelles;CHD;B;49.02193, 2.22885;95607
Vaucresson;VCN;B;48.83688, 2.15255;92076
Vaudagne;VUD;C;45.9088517, 6.7726673;74143
Vaumoise;VAU;C;49.2339406, 2.9885685;2232
Vauvert;VAT;C;43.6950375, 4.270165;30341
Vaux-sur-Seine;VXS;B;49.00699, 1.96342;78638
Vauxaillon;VXL;C;49.4741418, 3.4096166;2768
Vauzelles;VZE;C;47.0013565, 3.1342094;58303
Vayrac;VAY;C;44.9501471, 1.7062871;46330
Vayres;VYR;C;44.89717, -0.31686;33539
Veauche - Saint-Galmier;SGL;C;45.565928, 4.293438;42323
Veigné;VGZ;C;47.2915255, 0.7348815;37266
Velars-sur-Ouche;VLA;C;47.3265197, 4.9274603;21661
Vélines;VLN;C;44.8520145, 0.1036584;24568
Vendenheim;VHM;C;48.6659659, 7.7177824;67506
Vendeuvre-sur-Barse;VUV;C;48.2400686, 4.4672135;10401
Vendôme;VDM;C;47.8021498, 1.0678728;41269
Vendôme - Villiers-sur-Loir TGV;VDT;A;47.821937, 1.021143;41269
Venerque - Vernet;VQV;B;43.433361, 1.426079;31574
Vénissieux;VSX;B;45.705551, 4.888109;69259
Verdun;VDN;B;49.165406, 5.379701;55545
Véretz - Montlouis;VZM;C;47.3715058, 0.8199079;37156
Vergèze - Codognan;VZC;B;43.739877, 4.218842;30344
Vermenton;VEE;C;47.6605943, 3.7320212;89441
Vern-sur-Seiche;VRN;C;48.0469707, -1.5966524;35352
Vernaison;VNI;C;45.6456478, 4.8132908;69260
Verneuil-l'Étang;VNL;B;48.644689, 2.825006;77493
Verneuil-sur-Avre;VEA;C;48.7424857, 0.9291925;27679
Verneuil-sur-Serre;VRL;C;49.6486805, 3.6677085;2787
Vernon - Giverny;VNO;B;49.091336, 1.47857;27681
Vernou-la-Celle-sur-Seine;VSS;C;48.3864547, 2.8424649;77494
Vernouillet - Verneuil;VET;B;48.9811884, 1.9828731;78642
Verrey-sous-Salmaise;VRR;C;47.4385905, 4.6700223;21670
Versailles Chantiers;VCR;B;48.7958264, 2.1358827;78646
Versailles Château Rive Gauche;VRG;B;48.8003635, 2.1288274;78646
Versailles Rive Droite;VRD;B;48.8096525, 2.1347523;78646
Versigny;VSI;C;49.6574494, 3.4335692;2788
Vert Galant;VGL;B;48.94467, 2.5667;93078
Vertaizon;VTZ;B;45.784543, 3.288269;63453
Vertou;VTU;C;47.1861428, -1.4780052;44215
Vervins;VEV;C;49.8299236, 3.8936313;2789
Verzeille;VRZ;C;43.1304633, 2.3212626;11201
Vesoul;VES;B;47.6177734, 6.151926;70550
Veuves - Monteaux;VVU;C;47.4756722, 1.1238749;41272
Veynes Dévoluy;VDY;C;44.5320046, 5.815764;5179
Vézelise;VZL;C;48.4805518, 6.1006508;54563
Viaduc Sainte-Marie;VDU;C;45.897096, 6.7850134;74143
Viarmes;VCX;B;49.11692, 2.36838;95652
Vias;VAB;C;43.315653, 3.4253562;34332
Vic - Mireval;VIC;C;43.5007687, 3.7994505;34333
Vic-le-Comte;VLC;B;45.664911, 3.207079;63457
Vic-sur-Cère;VCM;C;44.975877, 2.6316644;15258
Vichy;VHY;B;46.126979, 3.430448;3310
Vidauban;VUB;C;43.4309416, 6.4338501;83148
Vieilleville;VVL;C;46.0910959, 1.6736439;23137
Vielmur-sur-Agout;VUG;C;43.623928, 2.0895781;81315
Vienne;VIE;B;45.521207, 4.874211;38544
Vierzon;VER;A;47.226497, 2.059822;18279
Vierzon Forges;VFO;C;47.2099931, 2.0994545;18279
Vierzy;VYA;C;49.2910309, 3.2773026;2799
Vieux-Thann;VXT;B;47.8058505, 7.1194904;68348
Vieux-Thann Zone Industrielle;VXZ;C;47.8020615, 7.1326428;68348
Viévola;VVA;C;44.1125561, 7.5627976;6163
Vif;VIF;C;45.0476532, 5.6854542;38545
Vigeois;VGE;C;45.3829467, 1.5149455;19285
Vigneux-sur-Seine;VGS;B;48.70816, 2.41446;91657
Vignols - Saint-Solve;VSO;C;45.313078, 1.397515;19242
Vignory;VNR;C;48.2701366, 5.1241594;52524
Villabé;VBV;B;48.592637, 2.461572;91659
Villaines-sous-Bois;VWG;C;49.0798273, 2.3513736;95056
Villars-les-Dombes;VLD;B;46.004206, 5.028404;1443
Villedieu-les-Poêles;VDS;C;48.8340495, -1.225559;50639
Villefort;VLF;C;44.4395099, 3.9240146;48198
Villefranche - Vernet-les-Bains;VVB;B;42.591998, 2.370396;66085
Villefranche-de-Lauragais;VDL;B;43.398537, 1.714725;31582
Villefranche-de-Rouergue;VRW;C;44.347498, 2.0364594;12300
Villefranche-du-Périgord;VPD;C;44.6270124, 1.0490908;24245
Villefranche-sur-Cher;VSC;C;47.2948034, 1.768094;41280
Villefranche-sur-Mer;VFH;B;43.707061, 7.314129;6159
Villefranche-sur-Saône;VIS;B;45.9845, 4.72077;69264
Villefranque;VQE;C;43.4313998, -1.4564514;64558
